user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
Bger_bac_bin020	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	85.94	11	0.80832	N/A
Bger_bac_bin021	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	86.51	11	0.90111	N/A
Bger_bac_bin022	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	91.48	11	0.89436	N/A
Bger_bac_bin023	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	94.3	11	0.89582	N/A
Bger_bac_bin024	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__UBA5962;g__WRBA01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__UBA5962;g__WRBA01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	50.45	11	0.87683	N/A
Bger_bac_bin025	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	53.45	11	0.85063	N/A
Bger_bac_bin026	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	31.88	11	0.83272	N/A
Bger_bac_bin027	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS263;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS263;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	40.52	11	0.88813	N/A
Bger_bac_bin028	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__JAAYCI01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__JAAYCI01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	28.44	11	0.94669	Genome has more than 21.7% of markers with multiple hits
Bger_bac_bin029	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__JAAYCI01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__JAAYCI01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	59.5	11	0.91893	N/A
Bger_bac_bin030	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__JAAYCI01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__JAAYCI01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	94.84	11	0.92545	N/A
Bger_bac_bin031	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	80.71	11	0.89048	N/A
Bger_bac_bin032	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	45.1	11	0.78491	N/A
Bger_bac_bin033	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__WRAV01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__WRAV01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	39.46	11	0.85991	N/A
Bger_bac_bin034	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__WRAV01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__WRAV01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	43.71	11	0.87298	N/A
Bger_bac_bin035	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__WRAV01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__WRAV01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	66.32	11	0.86213	N/A
Bger_bac_bin036	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_018917525.1, s__Enterococcus_A raffinosus_A, 95.0, 87.66, 0.336; GCF_000406965.1, s__Enterococcus_A avium, 95.0, 86.36, 0.278	49.77	11	0.99205	N/A
Bger_bac_bin037	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	71.16	11	0.98087	N/A
Bger_bac_bin038	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella cibaria_A	GCF_004521965.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella cibaria_A	99.84	0.967	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_000193635.1, s__Weissella cibaria, 95.0, 93.71, 0.838	N/A	N/A	N/A	N/A
Bger_bac_bin039	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus petauri	GCF_002154895.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus petauri	98.2	0.874	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_934191625.1, s__Lactococcus sp934191625, 95.0, 90.35, 0.734; GCF_018403745.1, s__Lactococcus formosensis, 95.0, 92.64, 0.776; GCF_029024465.1, s__Lactococcus garvieae, 95.0, 92.36, 0.759	N/A	N/A	N/A	N/A
Bger_bac_bin040	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium	GCF_003269275.1	95.0	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium	98.92	0.85	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_900551745.1, s__Phascolarctobacterium sp900551745, 95.0, 94.18, 0.565	N/A	N/A	N/A	N/A
Bger_bac_bin041	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__JAISLQ01;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__JAISLQ01;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	68.22	11	0.77328	N/A
Bger_bac_bin042	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__JAISLQ01;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__JAISLQ01;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	92.87	11	0.77502	N/A
Bger_bac_bin043	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Breznakia;s__	N/A	N/A	N/A	N/A	N/A	GCF_030814225.1	95.0	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Breznakia;s__Breznakia pachnodae	92.54	0.73	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Breznakia;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	33.17	11	0.99847	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
Bger_bac_bin044	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	57.89	11	0.79677	N/A
Bger_bac_bin045	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	50.82	11	0.73457	N/A
Bger_bac_bin046	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	85.14	11	0.72753	N/A
Bger_bac_bin047	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJBTS01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJBTS01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	83.42	11	0.96944	N/A
Bger_bac_bin048	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__JAJDGO01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	98.73	11	0.95917	N/A
Bger_bac_bin049	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	68.06	11	0.89476	N/A
Bger_bac_bin050	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	GCF_010500955.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__Bacteroides_H sp010500955	83.69	0.269	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	96.15	11	0.98642	N/A
Bger_bac_bin051	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	GCF_010500965.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__Bacteroides_H sp010500965	81.45	0.209	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	62.26	11	0.97544	N/A
Bger_bac_bin052	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	GCF_010500965.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__Bacteroides_H sp010500965	84.08	0.314	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	52.33	11	0.98202	N/A
Bger_bac_bin053	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	GCF_010500965.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__Bacteroides_H sp010500965	84.3	0.217	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	42.84	11	0.97288	N/A
Bger_bac_bin054	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	GCF_010500995.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__Bacteroides_H sp010500995	85.27	0.344	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	91.56	11	0.97932	N/A
Bger_bac_bin055	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	60.3	11	0.94972	N/A
Bger_bac_bin056	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	63.5	11	0.96786	N/A
Bger_bac_bin057	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	76.94	11	0.95655	N/A
Bger_bac_bin058	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	78.25	11	0.93673	N/A
Bger_bac_bin059	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	78.33	11	0.95417	N/A
Bger_bac_bin060	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	94.54	11	0.95727	N/A
