pathway	logFC	AveExpr	t	P.Value	adj.P.Val	B	Directionality x -log10(p.adj)	regulation	Pame_1	Pame_2	Pame_3	Pame_4	Pame_5	Pame_6	Pful_1	Pful_2	Pful_3	Pful_4	Pful_5	Pful_6	Esin_1	Esin_2	Esin_3	Esin_4	Esin_5	Esin_6	Bger_1	Bger_2	Bger_3	Bger_4	Bger_5	Bger_6
ko00450	0.0791180176417066	0.103286940508569	4.67407991127337	9.16400284263503e-05	0.00140209243492316	1.36592576581942	2.8532233539487	Pame_up	0.162335573314029	0.171398877316176	0.164933748558496	0.197900804285223	0.118081169949967	0.161102549015202	0.13813548911292	0.0915572343114664	0.116156163156652	0.115684818421459	0.0884104625119027	0.128230718941533	0.0117828964035317	0.0878816511123726	0.0888477185539203	0.00909391833393306	0.0575690333186044	0.02981069835528	0.0382494887604903	0.107238722210231	0.111272940856236	0.11012426587062	0.0959520629858752	0.0771355665495312
ko04215	0.0480019844315054	0.12085584031529	4.75173359996912	7.51017649150687e-05	0.00137288366539251	1.55722062304136	2.86236626219416	Pame_up	0.129542076988021	0.17559002761964	0.174886583955646	0.139682073747793	0.190133292067227	0.131309917455185	0.106100298158962	0.113405414228503	0.121303716616052	0.0884398176292185	0.11235782968454	0.107206715189613	0.0952195418547048	0.116374246351368	0.111257802009106	0.0857538422280932	0.134340990800901	0.110025442695167	0.135405522989094	0.108990288990746	0.108573363607927	0.115830999906451	0.0619106917188278	0.126899671074165
ko00760	0.0451234173700596	0.134326169382436	5.15527117453248	2.67667061894095e-05	0.000682551007829942	2.55010879036711	3.16586488774315	Pame_up	0.180398015915917	0.164616321083475	0.178715817425888	0.195388989281653	0.133659855500374	0.156233395252578	0.119081569987245	0.116099541346838	0.149786754068245	0.130142443114956	0.113816556827285	0.145550586026321	0.131551216536868	0.137255037953258	0.110797373141351	0.094652594952642	0.127424337749416	0.124802916146606	0.11016825157425	0.117859030879196	0.131904734695594	0.133256638351883	0.0981833164648966	0.12248277090173
ko00563	0.0976366844347533	0.0934511512135431	5.87941144455426	4.30285359856745e-06	0.000131667320116164	4.31127072919199	3.88052200373518	Pame_up	0.167597803307908	0.16416376972756	0.16427761885171	0.184118387913053	0.161902527092806	0.158011880344612	0.0899226706349624	0.0758935851567973	0.0969979556528227	0.11287213756678	0.0589697161263493	0.107378861527128	0.0926555248606522	0.110525026489559	0.114452129747967	0.0910275382663283	0.0724297395924922	0.0934799796946406	0.00474117154192704	0.0242988735727008	0.00423537107570912	0.0502060640717035	-0.0105442668149069	0.0532135631237723
ko01210	0.0633571303141354	0.234436696090937	6.24463533629436	1.74138323369814e-06	0.000128826088260784	5.1822467683143	3.88999618014065	Pame_up	0.281402461329113	0.278972384255346	0.316899075821861	0.289594523183237	0.252581784758355	0.272277033611319	0.246880480842085	0.226251742256759	0.233788273258633	0.233698537313455	0.225910969448724	0.233669418855944	0.214045815876564	0.182056183440738	0.198865845161518	0.189195654252048	0.199582209031849	0.21728643409478	0.191288162374056	0.229238150319056	0.22449293360749	0.240858402683743	0.241785346436154	0.205858883969658
ko00040	0.0768620512492838	0.215153980364493	7.51659783258218	8.31069215592881e-08	6.69229420977425e-07	7.4264710241097	6.17442497463241	Bger_up	0.22880101414438	0.216271972824097	0.215265631851253	0.196561939789406	0.198240957198122	0.185663435076036	0.167721212318395	0.190550845573025	0.204397850519145	0.19043089330832	0.217930430439388	0.201684518531963	0.185897939761422	0.161520169076233	0.169816073616212	0.191945881134112	0.229478587629431	0.174713063148164	0.241092037569962	0.290878788404503	0.279262195425319	0.30293035083272	0.268730680923433	0.253909059652801
ko00790	0.088098235181802	0.259858368912573	7.66373112246377	5.92815351706948e-08	5.03893048950906e-07	7.77062191467554	6.29766163256125	Bger_up	0.236116100569577	0.231198305504257	0.262666000910818	0.213902455608366	0.215996661243355	0.230220074103444	0.212552583554019	0.233541964848594	0.25400369876606	0.210902265600215	0.239780660274598	0.231907853849075	0.235670932098151	0.230132387220716	0.236071232181453	0.239263786269619	0.292680625040248	0.274400994465648	0.29969614721893	0.364639951198022	0.345650065325679	0.347565485031153	0.311451582165755	0.28658904085401
ko00350	0.103553673199812	0.176250511572003	8.37363956793345	1.2092306954452e-08	1.2334153093541e-07	9.39177491091868	6.90889066534157	Bger_up	0.166283481063631	0.165680105300469	0.160422568964104	0.136803075765388	0.159749134864401	0.183189687213016	0.170101309923023	0.157235526472841	0.189303622331868	0.145185992509184	0.155647338203249	0.150429178413495	0.0941804365799808	0.129755837775254	0.145135036257694	0.152792179241726	0.133526634953623	0.111096533063954	0.227386615757721	0.294290138950132	0.283695231565085	0.229141642442374	0.272395715348176	0.216585254767682
ko00604	0.359604107277245	0.219594030020636	8.40754964339221	1.12268726600453e-08	1.22693679784781e-07	9.46755943164797	6.91117780813925	Bger_up	0.170642932749281	0.0901866233524637	-0.00942030231187516	0.0905946312706999	-0.186422786082447	0.18053295254364	0.173126167460407	0.162726003542427	0.0867981295776103	0.0777452687903177	0.0277382915937856	0.172896482118595	0.219002647359826	0.188911689519299	0.284911648008503	0.208613889368418	0.197909861129716	0.197979927633188	0.487971920646258	0.475780823466025	0.467304921667404	0.515344374773919	0.480683766815638	0.508696855502176
ko00440	0.254038218341641	-0.0306191670334331	8.66110316375149	6.47465651645447e-09	9.90622447017534e-08	10.0294100722389	7.00409183534266	Bger_up	-0.137034083557298	-0.160762841671881	-0.0970993363599208	-0.115253896201215	-0.24203666681471	-0.122116726040067	-0.0321127115536919	-0.104916973413931	-0.155369180932271	-0.0468915884915769	-0.221908748674907	-0.0514886686211599	-0.0396903682866336	-0.00322223092275955	0.0299590782473544	-0.0495453809307362	-0.083578374746102	-0.0612482901676747	0.128308230288439	0.201222543783395	0.149722714521836	0.201480877013693	0.145546114990429	0.133176499738996
ko00600	0.115827848592058	0.147739206799582	9.67674201770736	7.76943971040655e-10	1.98120712615367e-08	12.1953559402226	7.70307011858396	Bger_up	0.113479938001552	0.0910043372459538	0.080671744786034	0.107218434896677	0.0664969413050996	0.0999106603729778	0.134384571737388	0.146500131935116	0.108314226051791	0.0857353102393593	0.0957426827753069	0.154698636262857	0.1307417804705	0.141018087480883	0.154224052417441	0.143346603866051	0.150891526241911	0.13370073764131	0.215241931253413	0.238567129819721	0.240230359296958	0.246398720226495	0.239520522305784	0.227701896559379
ko00520	0.133779071634472	0.226011922961932	10.7362454443412	9.77207459721864e-11	3.73781853343613e-09	14.314455635899	8.42738178691662	Bger_up	0.208244909445595	0.209747364810269	0.197997068189043	0.211133364134295	0.151935288069951	0.248718074222809	0.18175826447264	0.182766454876069	0.148293429187718	0.181985116402518	0.140935656754896	0.189219733430703	0.209919186827324	0.194048379307101	0.227951851305782	0.208146942212755	0.175223139986959	0.198184567323219	0.325780986042283	0.309039649408848	0.33654686295597	0.331759786377954	0.35882033073885	0.296129744602809
ko00240	0.126464116976665	0.151843517803016	11.6032378925261	1.97670225376611e-11	1.00811814942072e-09	15.9477560047081	8.99648856646735	Bger_up	0.130692884324499	0.117232366199518	0.135032450971154	0.108564240458254	0.101557542697281	0.10535084562313	0.14997504625405	0.146491669224655	0.156650187433257	0.134459102280052	0.099190212033018	0.125439620665465	0.109150588403541	0.0918745596985972	0.160907275111105	0.0846332379969856	0.102963160379559	0.103929804305166	0.267960264391198	0.268345269964024	0.234292050465845	0.237189640362591	0.216364020462115	0.255998387567313
ko00603	0.266636030796769	0.0488992672063553	13.7243378572953	5.53242225364756e-13	4.23230302404038e-11	19.5986848304531	10.3734232452835	Bger_up	-0.00881745089368801	-0.0194293158457943	-0.110289617380014	-0.0782699977058466	-0.131548033482725	0.00284915306295841	0.0198287961888154	0.0685549857698834	0.0149450720331656	-0.0263032188583575	0.000584016107386349	-0.00658885450093549	-0.00221018237231643	-0.0280224407470393	0.00403632081765568	-0.0288163898530117	0.0153465313846736	-0.0055247025958757	0.247763815130084	0.222943602731461	0.270403127176665	0.240567582994046	0.253599960322879	0.257979653468458
ko00601	0.507458018033233	-0.163234641808794	23.5153159022937	2.69015296278101e-18	4.11593403305494e-16	31.9610974631732	15.3855315943833	Bger_up	-0.284120990699502	-0.332360534229805	-0.274817420507091	-0.346995754638082	-0.249015112666038	-0.318197797082302	-0.233760202648688	-0.191602910401147	-0.187397958624197	-0.291804404285841	-0.27545207063637	-0.282316307003097	-0.317988898521546	-0.348726363431123	-0.365185866612135	-0.349425176219469	-0.260654510601124	-0.311962354900276	0.221559942669143	0.235231202378628	0.256543299771617	0.193942811841877	0.194795585190969	0.202080388444552
ko00511	0.165172566953472	0.0252198738176862	6.48045506082885	9.82919451051594e-07	7.16127028623304e-06	5.03289446751102	5.14500993448412	Esin_up	-0.0727805883393844	-0.0185937607185788	-0.158135840328076	-0.0377819050635368	-0.132669600302994	-0.0756160146481179	0.0603248015421267	0.0601160069390856	0.0273803938972185	-0.0468194437302554	0.0222418515204622	0.0528513793653062	0.130263001239252	0.131905529543202	0.135149929154967	0.159072894347403	0.168315388794144	0.169889051117775	0.013790146179782	-0.0435295072951493	0.0245371848904719	0.0286887106120102	0.00567083695718703	0.00100652595016893
ko04082	0.0885686522456674	-0.213362520246795	6.55384914332948	8.22600013575949e-07	6.29289010385601e-06	5.2132896625176	5.20114985250576	Esin_up	-0.233307419537272	-0.220700398354757	-0.216484449396453	-0.228878385778739	-0.205886382159313	-0.23165610003089	-0.226855159483991	-0.211376343107412	-0.21540083893441	-0.201729536379975	-0.184201131498066	-0.216974421923837	-0.124964076235193	-0.135232118752033	-0.166288290248637	-0.172283514199698	-0.146490118767131	-0.136358068172575	-0.28580179867688	-0.270459701647809	-0.289466520368122	-0.261836767757539	-0.280127436395006	-0.257941508117342
ko04068	0.0609516282062534	0.0449866613480491	6.81217323989883	4.41782303078128e-07	3.75514957616409e-06	5.84358334225609	5.42537275937648	Esin_up	0.022009226219234	0.0369889354078871	0.0179230649602457	0.0302423947849788	0.0374702974417506	0.00329938748420704	0.0159391694430407	0.00473257337108444	0.0147390962819284	0.0271401870806894	0.0382539976442	0.0119522073547999	0.090078505475352	0.100723170170139	0.0961601389924417	0.0975248892206974	0.0626540222985626	0.0970615688592422	0.0718054738588369	0.049008339641024	0.0097509746614307	0.0462323520653554	0.0442929364372282	0.0536969631988227
ko04070	0.0558507662269467	0.0164328606629886	7.45540927097648	9.74015726970669e-08	9.31402538915702e-07	7.37918841660301	6.03086258255577	Esin_up	0.00862209393386576	0.0110667190145249	0.00771123907346534	0.0250835663196837	-0.0183281945838588	-0.00394821208151601	0.00152511075736674	-0.0206792560467478	-0.0179864568096673	0.00826869472655746	-0.0109385744667734	0.00818838458370322	0.0467800773071106	0.0665823637577839	0.0777296416000011	0.0648901596840093	0.0335124585250302	0.0604309111252569	0.0173887269157081	0.0111165126355416	-0.00914035185952279	0.0179105521488275	-0.00519670329081717	0.0137991929421944
ko00531	0.1618793039194	0.104055664827938	7.50156487567012	8.75660640445444e-08	8.93173853254353e-07	7.48741769359982	6.04906399893867	Esin_up	0.0733963732536947	0.0790098843577348	0.0108944241554868	0.0660320318784999	-0.0402471697999918	0.114490511777107	0.127902125177943	0.103247059657637	0.0888537541383837	0.0898069033459348	0.0229214971981221	0.142360346162495	0.191017729154405	0.211169880998316	0.280159916239723	0.256943045804498	0.23824223627272	0.175258048135267	0.0513742595702809	0.00935091877838916	0.0629089188032985	0.0540800505297884	-0.0105030081352064	0.0986662184159897
ko00340	0.165914182886894	0.183818620596077	8.57543810702323	7.96666714018238e-09	1.10809097495264e-07	9.92750220072455	6.95542458229894	Esin_up	0.0637795941057797	0.131383746778661	0.170277468269478	0.111349688664765	0.144835163883297	0.088879888953077	0.118981036596794	0.169396683147664	0.200880434248843	0.0835786201457284	0.229088214730614	0.169429330688703	0.290290576752471	0.300837441799151	0.287486397003007	0.318745411782795	0.32654397922653	0.32562174000353	0.0968639258425703	0.211372303515962	0.148357120294879	0.113743135847945	0.119966469785462	0.189958522238145
ko03273	0.0851681581857948	0.529802841317455	8.89975226564347	3.98050903290798e-09	6.09017882034921e-08	10.6345206795898	7.21536995538835	Esin_up	0.517501997585872	0.531727864865398	0.484285998144651	0.5253949120111	0.504393980422536	0.515791742477371	0.492740590472505	0.508852619960061	0.471297478412385	0.520873831130681	0.529129334985205	0.486638164135912	0.607015044663394	0.589620592774003	0.596437679603966	0.582011768063692	0.593731167418602	0.59325750721715	0.547065311652581	0.490827511176209	0.477463899319609	0.509468810362722	0.538599966540224	0.501140418223092
ko04392	0.148415817847418	-0.0906807568273405	12.6017343184477	3.61261596148157e-12	6.90912802633351e-11	17.7715106018186	10.1605767597528	Esin_up	-0.0847517511027181	-0.0932097908276957	-0.112488500499308	-0.0770099664043103	-0.0871222140515479	-0.115246956071727	-0.147381758407904	-0.125116584481816	-0.15525933901551	-0.123848428337806	-0.170112573639785	-0.132157705162498	0.0230431300127416	0.0152263046079672	0.0250493554858733	0.0120895342397922	0.0208310770306404	0.027547237972325	-0.149912858169127	-0.146485918146267	-0.165782941548396	-0.135602359466646	-0.144534751021485	-0.134100406850965
ko03272	0.119468190450046	0.229668856958714	12.704064815351	3.04160597207033e-12	6.648081624668e-11	17.9464977832412	10.1773036569548	Esin_up	0.188413419462647	0.196899561368752	0.173235241013598	0.174678560580637	0.191844671756598	0.169577109362029	0.200037219335037	0.206487385604575	0.187985396580543	0.200344081733369	0.216704414032098	0.188621621574674	0.340338335020469	0.288629422980886	0.296770768238699	0.313584919155717	0.33178228777705	0.344514265604671	0.212999501719006	0.21872420655679	0.230402982225652	0.211760666014192	0.223844327763518	0.203872201547926
ko00515	0.30676769572876	-0.242714704059143	16.1085703493272	1.69458579171745e-14	6.48179065331923e-13	23.208393987427	12.1883049997735	Esin_up	-0.383740242207583	-0.388783903840239	-0.31775372728699	-0.348410331611936	-0.392984955336606	-0.347574275618182	-0.251562420953128	-0.27303302194745	-0.296454165459535	-0.263787367633159	-0.293849260109482	-0.286556925833801	-0.0493454959932146	-0.00585562974936415	-0.0241902406123055	0.0245524290214615	-0.0256794040068092	0.00468474776479253	-0.255843157472861	-0.345808862032024	-0.322772034753394	-0.358485475265283	-0.319240764619309	-0.30267841186303
