pathway	pathway_name	Subcategory	Category
ko04120	04120 Ubiquitin mediated proteolysis 	09123 Folding, sorting and degradation	09120 Genetic Information Processing
ko00563	00563 Glycosylphosphatidylinositol (GPI)-anchor biosynthesis 	09107 Glycan biosynthesis and metabolism	09100 Metabolism
ko04310	04310 Wnt signaling pathway 	09132 Signal transduction	09130 Environmental Information Processing
ko03250	03250 Viral life cycle - HIV-1 	09125 Information processing in viruses	09120 Genetic Information Processing
ko00900	00900 Terpenoid backbone biosynthesis 	09109 Metabolism of terpenoids and polyketides	09100 Metabolism
ko00280	00280 Valine, leucine and isoleucine degradation	09105 Amino acid metabolism	09100 Metabolism
ko04214	04214 Apoptosis - fly 	09143 Cell growth and death	09140 Cellular Processes
ko03008	03008 Ribosome biogenesis in eukaryotes 	09122 Translation	09120 Genetic Information Processing
ko00071	00071 Fatty acid degradation 	09103 Lipid metabolism	09100 Metabolism
ko00061	00061 Fatty acid biosynthesis 	09103 Lipid metabolism	09100 Metabolism
ko00640	00640 Propanoate metabolism 	09101 Carbohydrate metabolism	09100 Metabolism
ko04013	04013 MAPK signaling pathway - fly 	09132 Signal transduction	09130 Environmental Information Processing
ko00740	00740 Riboflavin metabolism 	09108 Metabolism of cofactors and vitamins	09100 Metabolism
ko04350	04350 TGF-beta signaling pathway 	09132 Signal transduction	09130 Environmental Information Processing
ko04814	04814 Motor proteins 	09142 Cell motility	09140 Cellular Processes
ko00561	00561 Glycerolipid metabolism 	09103 Lipid metabolism	09100 Metabolism
ko00350	00350 Tyrosine metabolism 	09105 Amino acid metabolism	09100 Metabolism
ko00630	00630 Glyoxylate and dicarboxylate metabolism 	09101 Carbohydrate metabolism	09100 Metabolism
ko00450	00450 Selenocompound metabolism 	09106 Metabolism of other amino acids	09100 Metabolism
ko02010	02010 ABC transporters 	09131 Membrane transport	09130 Environmental Information Processing
ko00250	00250 Alanine, aspartate and glutamate metabolism	09105 Amino acid metabolism	09100 Metabolism
ko00100	00100 Steroid biosynthesis 	09103 Lipid metabolism	09100 Metabolism
ko03082	03082 ATP-dependent chromatin remodeling 	09126 Chromosome	09120 Genetic Information Processing
ko00130	00130 Ubiquinone and other terpenoid-quinone biosynthesis 	09108 Metabolism of cofactors and vitamins	09100 Metabolism
ko03013	03013 Nucleocytoplasmic transport 	09122 Translation	09120 Genetic Information Processing
ko00360	00360 Phenylalanine metabolism 	09105 Amino acid metabolism	09100 Metabolism
ko03410	03410 Base excision repair 	09124 Replication and repair	09120 Genetic Information Processing
ko03040	03040 Spliceosome 	09121 Transcription	09120 Genetic Information Processing
ko00400	00400 Phenylalanine, tyrosine and tryptophan biosynthesis	09105 Amino acid metabolism	09100 Metabolism
ko00860	00860 Porphyrin metabolism 	09108 Metabolism of cofactors and vitamins	09100 Metabolism
ko00730	00730 Thiamine metabolism 	09108 Metabolism of cofactors and vitamins	09100 Metabolism
ko03030	03030 DNA replication 	09124 Replication and repair	09120 Genetic Information Processing
ko04150	04150 mTOR signaling pathway 	09132 Signal transduction	09130 Environmental Information Processing
ko00910	00910 Nitrogen metabolism 	09102 Energy metabolism	09100 Metabolism
ko00290	00290 Valine, leucine and isoleucine biosynthesis	09105 Amino acid metabolism	09100 Metabolism
ko03018	03018 RNA degradation 	09123 Folding, sorting and degradation	09120 Genetic Information Processing
ko04122	04122 Sulfur relay system 	09123 Folding, sorting and degradation	09120 Genetic Information Processing
ko03060	03060 Protein export 	09123 Folding, sorting and degradation	09120 Genetic Information Processing
ko00052	00052 Galactose metabolism 	09101 Carbohydrate metabolism	09100 Metabolism
ko04980	04980 Cobalamin transport and metabolism 	09154 Digestive system	09150 Organismal Systems
ko00220	00220 Arginine biosynthesis 	09105 Amino acid metabolism	09100 Metabolism
ko00190	00190 Oxidative phosphorylation 	09102 Energy metabolism	09100 Metabolism
ko03050	03050 Proteasome 	09123 Folding, sorting and degradation	09120 Genetic Information Processing
ko03010	03010 Ribosome 	09122 Translation	09120 Genetic Information Processing
ko01210	01210 2-Oxocarboxylic acid metabolism	00000 Global and overview maps	00000 Metabolism
ko01232	01232 Nucleotide metabolism	00000 Global and overview maps	00000 Metabolism
ko01250	01250 Biosynthesis of nucleotide sugars	00000 Global and overview maps	00000 Metabolism
ko01212	01212 Fatty acid metabolism	00000 Global and overview maps	00000 Metabolism
