metabolome_name	module
pos_12068	magenta
pos_19258	bisque4
pos_19718	black
pos_21103	turquoise
pos_23076	turquoise
pos_23550	red1
pos_24308	turquoise
neg_10307	turquoise
neg_12097	lightskyblue
neg_12560	turquoise
neg_14068	darkseagreen
neg_15742	mediumaquamarine
neg_18235	paleturquoise1
neg_18648	mediumpurple3
neg_22995	orangered3
neg_24046	hotpink3
pos_1691	navajowhite2
pos_2213	turquoise
pos_2310	turquoise
pos_2431	deepskyblue
pos_5535	royalblue
pos_6022	turquoise
pos_10131	darkolivegreen
pos_11456	salmon
pos_14107	navajowhite2
pos_15294	firebrick3
pos_18909	brown1
pos_21772	olivedrab2
pos_22018	blanchedalmond
pos_22614	turquoise
neg_4585	purple
neg_5079	yellow
neg_6041	lightblue3
neg_12174	salmon2
neg_13320	honeydew
neg_14521	darkgoldenrod1
neg_15294	mediumturquoise
neg_15723	darkblue
neg_16208	darkgoldenrod3
neg_17631	violetred1
neg_19178	seashell4
neg_20310	paleturquoise1
neg_20722	pink4
neg_24677	limegreen
neg_25119	magenta3
neg_26288	mistyrose
pos_717	olivedrab3
pos_2718	antiquewhite1
pos_5678	darkseagreen1
pos_7180	firebrick1
pos_9369	indianred3
pos_9429	red
pos_10372	deeppink1
pos_10709	green3
pos_11467	darkorange
pos_12326	palevioletred3
pos_12497	turquoise
pos_13754	indianred4
pos_16512	blue
pos_19270	turquoise
pos_22653	coral2
pos_23911	darkgrey
neg_3242	honeydew1
neg_4129	turquoise
neg_5320	darkseagreen4
neg_5667	pink1
neg_11117	lightyellow
neg_12918	darkviolet
neg_13281	turquoise
neg_13872	lightsteelblue
neg_16410	cyan
neg_17863	mistyrose4
neg_20414	turquoise
neg_24356	lightblue
neg_27423	green3
pos_1229	palevioletred
pos_2355	blue4
pos_3838	red
pos_7023	paleturquoise4
pos_7436	turquoise
pos_9040	slateblue3
pos_10866	cyan4
pos_11079	turquoise
pos_12440	slateblue
pos_14926	turquoise
pos_17565	steelblue3
pos_23965	lightsalmon3
pos_24089	lightsalmon3
pos_24484	turquoise
neg_6892	darkseagreen3
neg_7184	salmon1
neg_16061	paleturquoise
neg_16095	lightyellow
neg_6135	dodgerblue1
pos_1216	antiquewhite4
pos_1322	peru
pos_1398	skyblue
pos_1946	yellowgreen
pos_2473	ivory
pos_5652	lightpink
pos_7342	navajowhite3
pos_11083	lightgoldenrod3
pos_15349	brown3
pos_16379	orange2
pos_16768	floralwhite
pos_17976	navajowhite1
pos_18216	seashell1
pos_19806	green3
pos_23525	lemonchiffon2
pos_24926	turquoise
neg_2028	powderblue
neg_5369	skyblue3
neg_7290	skyblue3
neg_8924	turquoise
neg_9630	turquoise
neg_10256	orangered4
neg_12829	darkgoldenrod3
neg_14359	cyan4
neg_15849	tan
neg_16191	orangered1
neg_23275	darkorange
neg_23438	turquoise
neg_25110	darkviolet
neg_25146	indianred1
pos_695	darkgrey
pos_3549	blue
pos_5201	orangered1
pos_13538	white
pos_15506	lemonchiffon2
pos_18245	darkolivegreen
pos_18260	deepskyblue2
pos_21421	darkorange2
pos_22678	midnightblue
pos_24316	violetred3
pos_24429	chartreuse3
pos_20150	turquoise
pos_10980	lemonchiffon3
neg_4095	yellow
neg_5720	mistyrose1
neg_12928	darkseagreen
neg_13176	limegreen
neg_14578	orangered4
neg_17004	turquoise
neg_20487	darkgoldenrod4
neg_23869	firebrick2
neg_24201	darksalmon
neg_24323	darkgrey
pos_734	lightskyblue4
pos_1282	cyan1
pos_2740	green
pos_4020	yellow
pos_4219	turquoise
pos_5047	mediumaquamarine
pos_7622	violet
pos_8615	slateblue
pos_8616	dodgerblue4
pos_9108	lightyellow
pos_9869	deepskyblue4
pos_9889	brown
pos_10386	blue
pos_13283	turquoise
pos_13421	khaki3
pos_14619	dodgerblue3
pos_15512	floralwhite
pos_16890	plum3
pos_17002	deeppink2
pos_17771	orangered
pos_20381	goldenrod
pos_21380	mediumpurple2
pos_23558	antiquewhite4
pos_25601	royalblue1
neg_5121	paleturquoise1
neg_5343	wheat3
neg_7349	lightgoldenrodyellow
neg_8068	coral3
neg_9177	cornflowerblue
neg_9512	orchid
neg_11069	turquoise
neg_12406	turquoise
neg_13348	darkolivegreen1
neg_16084	green1
pos_1219	olivedrab4
pos_1314	deeppink2
pos_1911	darkred
pos_3763	turquoise
pos_9145	hotpink1
pos_9432	brown2
pos_9558	turquoise3
pos_10926	lavenderblush1
pos_12324	blanchedalmond
pos_13415	tan
pos_20039	grey60
pos_24126	turquoise
pos_24289	turquoise
neg_10472	turquoise
neg_11034	darkolivegreen
neg_12230	floralwhite
neg_15994	paleturquoise
neg_16216	darkgreen
neg_16477	royalblue2
neg_24304	thistle2
neg_25519	seashell3
pos_672	skyblue
pos_1395	tan
pos_1450	lightgreen
pos_2130	darkgrey
pos_3143	darkseagreen2
pos_3868	turquoise
pos_5613	deepskyblue2
pos_5729	midnightblue
pos_7750	steelblue1
pos_9536	grey60
pos_14222	magenta
pos_16215	firebrick3
pos_16216	chocolate4
pos_17799	pink4
pos_17942	antiquewhite3
pos_20622	turquoise
pos_21028	lightgoldenrod4
pos_21276	turquoise
pos_21555	bisque4
pos_23067	turquoise
neg_2236	green
neg_6534	lightyellow3
neg_6659	whitesmoke
neg_8811	mistyrose2
neg_11871	tan
neg_12500	turquoise
neg_13152	deeppink1
neg_14213	indianred4
neg_17406	lightsalmon3
neg_20643	oldlace
neg_21391	turquoise
neg_21405	olivedrab2
pos_3183	lavenderblush1
pos_6919	tan2
pos_7560	turquoise
pos_7591	turquoise
pos_10397	limegreen
pos_12478	turquoise
pos_16952	brown4
pos_18099	firebrick2
pos_19015	floralwhite
pos_19888	turquoise
pos_21491	royalblue
pos_22717	blue3
pos_25230	turquoise
neg_2183	mistyrose
neg_3281	chocolate3
neg_6392	chartreuse2
neg_6442	lightcyan
neg_7454	darkgrey
neg_7573	turquoise
neg_7981	paleturquoise4
neg_10649	midnightblue
neg_12865	indianred3
neg_13413	brown4
neg_14183	pink
neg_17171	orangered
neg_18718	steelblue1
neg_23119	lightpink1
neg_25458	turquoise
pos_126	orchid1
pos_1377	yellow
pos_2328	darkseagreen1
pos_7737	khaki3
pos_13991	darkgoldenrod
pos_22563	yellow
pos_22991	mediumblue
neg_11078	turquoise
neg_13306	tan3
neg_14737	olivedrab4
neg_15297	turquoise
neg_15818	orange4
neg_21814	snow4
pos_721	darksalmon
pos_2116	darkseagreen3
pos_6236	navajowhite2
pos_6556	turquoise
pos_7060	orangered4
pos_9289	darkgreen
pos_9399	mistyrose4
pos_15089	salmon
pos_15337	turquoise
pos_15905	lightskyblue2
pos_17690	steelblue3
pos_20347	orangered1
pos_20511	bisque1
pos_22967	turquoise
pos_23214	green2
pos_24296	turquoise
pos_24474	aliceblue
neg_1339	paleturquoise
neg_3968	turquoise
neg_8328	mediumpurple1
neg_8674	turquoise
neg_10840	lightpink1
neg_11028	blue
neg_11272	thistle1
neg_12912	turquoise
neg_13162	magenta2
neg_13205	mediumturquoise
neg_14478	turquoise
neg_15072	white
neg_17884	orangered
neg_19229	mediumpurple4
pos_2811	mediumpurple
pos_4580	steelblue
pos_5727	lightskyblue4
pos_6437	peru
pos_6619	seagreen4
pos_8151	lightgoldenrod1
pos_11350	turquoise
pos_11461	sienna4
pos_13946	snow2
pos_14091	green
pos_15863	cornsilk2
pos_18102	oldlace
pos_21663	darkorchid2
pos_22026	lightyellow
pos_22372	turquoise
pos_25581	orangered
pos_1410	mistyrose
neg_2490	turquoise
neg_2825	lemonchiffon2
neg_8653	paleturquoise4
neg_10619	floralwhite
neg_11068	orange1
neg_17227	brown
neg_20016	honeydew
neg_21030	darkturquoise
neg_21742	antiquewhite
neg_21793	turquoise
neg_22663	antiquewhite4
neg_23262	lightgreen
neg_25187	lightcoral
pos_6551	lavenderblush3
pos_6941	violetred2
pos_7518	green
pos_9527	lavenderblush3
pos_10701	lightpink
pos_14202	black
pos_14534	peachpuff
pos_14611	turquoise
pos_17611	palegreen
pos_19033	royalblue2
pos_19382	coral3
pos_19861	blue
pos_20317	green
pos_24673	whitesmoke
pos_24761	plum3
neg_6976	chartreuse1
neg_7803	turquoise
neg_7861	turquoise
neg_10061	lavenderblush1
neg_12523	darkorange2
neg_13619	lightsteelblue1
neg_13973	navajowhite1
neg_14936	paleturquoise
neg_15576	palevioletred3
neg_15789	sienna3
neg_16263	olivedrab3
neg_23240	darkviolet
neg_23710	salmon1
pos_2172	lightblue4
pos_2546	aquamarine1
pos_3052	maroon
pos_3223	olivedrab4
pos_4357	green
pos_4927	antiquewhite
pos_5654	lightcyan
pos_7189	lightsalmon4
pos_10867	coral1
pos_13127	darkgreen
pos_15716	midnightblue
pos_17434	green
pos_23469	tan1
pos_24434	lightblue4
pos_20024	lightpink2
neg_2230	darkmagenta
neg_2254	skyblue
neg_2634	turquoise
neg_2865	bisque4
neg_4800	coral
neg_7200	antiquewhite4
neg_11213	thistle2
neg_11403	magenta4
neg_16006	darkgreen
neg_17284	floralwhite
neg_17590	mediumorchid1
neg_18583	lightpink
neg_22184	darkslateblue
neg_22710	turquoise
neg_27343	darkturquoise
neg_11417	olivedrab
pos_2208	lightblue
pos_2427	mistyrose1
pos_7516	turquoise
pos_7925	turquoise
pos_9124	turquoise
pos_10686	lightskyblue3
pos_12356	turquoise
pos_13352	mediumorchid
pos_13390	turquoise
pos_14832	white
pos_15873	blue
pos_16122	turquoise
pos_16209	cornsilk2
pos_20739	coral1
pos_22588	turquoise
pos_24510	indianred1
pos_25598	brown3
neg_969	turquoise
neg_3237	peachpuff4
neg_3676	midnightblue
neg_3760	lightyellow3
neg_4452	turquoise
neg_6995	skyblue1
neg_7228	pink
neg_7585	mediumorchid3
neg_7816	wheat
neg_11563	turquoise
neg_14128	sienna3
neg_14967	turquoise
neg_15023	lightgreen
neg_16114	cyan
neg_16324	skyblue1
neg_16885	skyblue3
neg_17047	magenta3
neg_18687	salmon2
neg_19677	orchid
neg_24864	yellow2
neg_26262	green
pos_838	turquoise4
pos_2228	antiquewhite4
pos_2806	turquoise
pos_6024	orchid1
pos_8398	darkseagreen4
pos_8579	salmon2
pos_8681	brown4
pos_9370	orange3
pos_12476	darkgoldenrod3
pos_13529	white
pos_15147	whitesmoke
pos_18326	darkolivegreen
pos_18652	turquoise
pos_19887	chocolate
pos_20966	blue
pos_21542	turquoise
pos_23789	aliceblue
pos_24234	turquoise
pos_24868	darkturquoise
pos_20665	thistle3
neg_2088	skyblue1
neg_4976	turquoise
neg_5357	honeydew1
neg_5621	green1
neg_5898	brown2
neg_7414	lavenderblush3
neg_8096	deepskyblue4
neg_12846	mediumorchid
neg_13092	turquoise
neg_14096	darkgreen
neg_18197	lightgoldenrodyellow
neg_19269	violetred
neg_19563	turquoise
neg_22265	magenta4
neg_25362	turquoise
neg_26200	purple2
pos_2339	lightgoldenrod4
pos_2378	paleturquoise3
pos_3245	seashell
pos_3345	orange
pos_3673	coral2
pos_3852	lightgreen
pos_4117	tomato4
pos_4526	plum1
pos_6788	slateblue1
pos_11402	yellow4
pos_13001	turquoise
pos_15313	darkgoldenrod
pos_15559	turquoise
pos_16278	blue1
pos_16321	thistle1
pos_17311	skyblue3
pos_20457	green
pos_21658	blue2
pos_23422	turquoise
neg_1228	antiquewhite
neg_6657	brown3
neg_7005	lightpink4
neg_7485	orangered4
neg_7577	grey60
neg_10780	darkgreen
neg_12516	magenta3
neg_12794	peachpuff1
neg_13300	slateblue2
neg_17202	mediumpurple3
neg_21121	whitesmoke
neg_21785	indianred4
neg_26019	turquoise
pos_1392	skyblue
pos_1915	violetred
pos_2593	coral3
pos_3173	turquoise
pos_3414	darkseagreen3
pos_4227	lightskyblue4
pos_4596	red4
pos_5553	indianred1
pos_7933	darkred
pos_9623	red
pos_9938	black
pos_17008	springgreen3
pos_17033	slateblue
pos_17171	goldenrod4
pos_18025	moccasin
pos_18656	sienna2
pos_18978	turquoise
pos_19449	honeydew
pos_22347	tan1
pos_22505	turquoise
pos_23542	mediumorchid2
pos_23910	mistyrose1
pos_24800	lavender
pos_25073	lightyellow
neg_4740	lightpink1
neg_7708	thistle2
neg_12986	turquoise
neg_13110	darkgoldenrod3
neg_13900	antiquewhite3
neg_16045	sienna3
neg_17164	burlywood1
neg_22343	turquoise
neg_23685	olivedrab
neg_24066	lightgreen
pos_2656	antiquewhite4
pos_3488	turquoise
pos_4443	antiquewhite
pos_5165	turquoise
pos_5219	lavenderblush1
pos_6648	darkolivegreen1
pos_8122	lightblue1
pos_8952	plum2
pos_10841	palevioletred3
pos_11478	darkorchid1
pos_12410	darkolivegreen4
pos_13974	blue2
pos_16495	turquoise
pos_17108	magenta2
pos_18071	turquoise
pos_19409	turquoise
pos_19612	black
pos_20620	lightgreen
pos_21229	saddlebrown
pos_22689	turquoise
pos_23699	brown1
pos_23856	skyblue
neg_2707	red2
neg_3370	thistle3
neg_6869	steelblue
neg_7455	yellow
neg_8552	forestgreen
neg_11436	skyblue
neg_13303	coral1
neg_13353	palevioletred1
neg_14448	red2
neg_15185	turquoise
neg_19341	darkseagreen2
neg_20276	pink
neg_20398	deeppink
neg_23217	turquoise
pos_1729	turquoise
pos_2869	turquoise
pos_4762	powderblue
pos_5752	lightgoldenrod3
pos_5841	turquoise
pos_6699	turquoise
pos_8041	plum
pos_9062	honeydew1
pos_9126	lightpink2
pos_10385	brown3
pos_13695	turquoise
pos_15123	royalblue1
pos_15135	skyblue1
pos_16177	mediumorchid
pos_16282	skyblue4
pos_19547	blue2
pos_19791	slateblue2
pos_19912	pink4
pos_20328	violet
pos_22966	coral3
pos_24360	green1
neg_3174	salmon1
neg_8036	skyblue3
neg_8430	yellow4
neg_8952	turquoise
neg_10419	mediumvioletred
neg_10907	violetred
neg_14424	turquoise
neg_14472	lightsteelblue
neg_15529	darkolivegreen1
neg_15987	magenta
neg_16368	saddlebrown
neg_17101	seashell2
neg_17888	turquoise
neg_19611	lavenderblush2
neg_20154	green2
neg_22344	lightskyblue1
neg_24725	chocolate4
neg_25909	orange3
pos_381	turquoise
pos_1447	turquoise
pos_3240	olivedrab3
pos_5840	thistle2
pos_11509	darkgoldenrod1
pos_14709	turquoise
pos_15833	maroon
pos_16658	magenta1
pos_17869	maroon4
pos_19171	lightgoldenrod
pos_20411	turquoise
pos_20948	olivedrab2
pos_22003	royalblue
neg_1194	darkseagreen2
neg_1322	darkslateblue
neg_7594	antiquewhite
neg_7748	lightskyblue3
neg_7813	deeppink
neg_7855	brown
neg_8054	turquoise
neg_11341	sienna3
neg_12343	lightgoldenrod2
neg_12901	lightsteelblue1
neg_13221	turquoise
neg_16130	darkgreen
neg_18328	seashell
neg_19014	paleturquoise
neg_22063	darkorange2
pos_2316	turquoise
pos_2602	lightblue4
pos_2754	blue1
pos_3306	turquoise
pos_3879	cyan
pos_4298	lightpink1
pos_5470	mediumblue
pos_6079	turquoise
pos_6848	goldenrod3
pos_7277	palegreen3
pos_7692	skyblue3
pos_10411	slateblue3
pos_13704	salmon1
pos_14617	yellow4
pos_18943	turquoise
pos_18969	turquoise
pos_19721	turquoise
pos_21172	skyblue2
pos_23922	thistle
pos_24883	steelblue3
neg_1413	darkkhaki
neg_3472	mistyrose1
neg_7301	thistle2
neg_8329	turquoise
neg_8957	lightskyblue4
neg_10079	violet
neg_10525	skyblue4
neg_10922	slateblue
neg_11212	turquoise
neg_12558	snow
neg_14235	cyan4
neg_15201	chartreuse3
neg_15330	antiquewhite3
neg_19383	navajowhite2
neg_19912	turquoise
neg_24357	skyblue
neg_24394	blue
neg_27406	darkgreen
pos_5065	gainsboro
pos_5924	lightblue1
pos_6204	pink
pos_7361	turquoise
pos_8176	thistle1
pos_8559	purple
pos_8585	dodgerblue
pos_11064	midnightblue
pos_13444	green3
pos_13899	blue
pos_14223	salmon
pos_16107	paleturquoise4
pos_17450	pink
pos_18394	darkmagenta
pos_18736	orangered1
pos_18772	turquoise
pos_19077	paleturquoise4
pos_19322	chocolate
pos_23275	lightskyblue2
pos_23529	orangered1
neg_2331	lightblue
neg_2445	darkorchid4
neg_2700	turquoise
neg_4514	royalblue
neg_4745	salmon2
neg_5048	red
neg_5087	green1
neg_5488	turquoise
neg_7461	darkslateblue
neg_7760	orchid
neg_8763	wheat3
