Metagenome_fam01	Metagenome_fam02	Metagenome_fam03	Metagenome_fam04	Metagenome_fam05	Metagenome_fam06	Metagenome_fam07	Metagenome_fam08	Metagenome_fam09	Metagenome_fam10	Metagenome_hos01	Metagenome_hos02	Metagenome_hos03	Metagenome_hos04	Metagenome_hos05	Metagenome_hos06	Metagenome_hos07	Metagenome_hos08	Metagenome_hos09	Metagenome_hos10	Metagenome_lab01	Metagenome_lab02	Metagenome_lab03	Metagenome_lab04	Metagenome_lab05	Metagenome_lab06	Metagenome_lab07	Metagenome_lab08	Metagenome_lab09	Metagenome_lab10	Metagenome_res01	Metagenome_res02	Metagenome_res03	Metagenome_res04	Metagenome_res05	Metagenome_res06	Metagenome_res07	Metagenome_res08	Metagenome_res09	Metagenome_res10	Metagenome_wild01	Metagenome_wild02	Metagenome_wild03	Metagenome_wild04	Metagenome_wild05	Metagenome_wild06	Metagenome_wild07	Metagenome_wild08	Metagenome_wild09	Metagenome_wild10
Metagenome_hos01	88.3589131076486	122.950682632418	49.0650428197627	97.1263601847659	102.824713191193	47.8018723919115	46.2552705955776	65.4926347697248	74.3270620418514	40.6819216757864	0	36.0721660877186	16.7374812219627	11.0102860379488	24.3419603416172	49.8519647927493	8.96465841894938	22.0867667244519	57.7130135446276	55.582055953201	112.415389342792	117.527536045638	139.949689165727	121.977277472923	141.561966102359	133.816933582405	125.707770522239	123.682023638104	112.777241759046	130.681398451591	9.79243658135334	15.1348567984302	11.8717408883741	6.93831195708455	75.0990201600703	20.6132509857049	35.4259335280526	32.3570454270662	41.6560200244191	90.1815531692477	134.994856253761	149.374128722753	160.436774130992	147.887608089568	133.495819147471	176.139361665002	157.418879970493	157.82175097335	138.945659389081	142.092976990711
Metagenome_hos02	120.954296947313	154.116411878011	83.6839266239858	131.942990973084	138.733359247046	80.8555702681833	79.7527564585802	100.195227859959	106.965484810862	74.6292489990315	36.0721660877186	0	27.098342398264	33.5108214121471	12.627140073582	18.2579844527448	33.5048237689144	14.0003056108016	23.3450099263611	20.483711385664	148.062953465076	150.618410199761	172.822301875129	157.656463855782	175.122336617652	168.915571998092	160.913219927902	154.918356504527	148.580144582132	165.896269161771	41.4883226264108	47.2119732200771	46.1160805316452	35.2863219653807	100.967617459011	53.8274580790582	70.5394688331946	66.4884287945878	75.3377109633281	119.008629032005	165.642441954816	179.881433009957	184.166581693012	176.080194852871	165.827854647709	202.486164419927	184.628138820961	189.119244993653	169.199623689962	171.976667532463
Metagenome_hos03	103.561548660781	138.425894599988	63.2002454743512	108.0925793239	116.287925330736	63.3684892752481	60.6422707404611	80.2799342677735	82.8913484520062	55.1178793797285	16.7374812219627	27.098342398264	0	7.9555793842238	14.81439134067	38.1176735371013	17.7261041717924	15.918498871668	45.9801872940106	44.2117472154149	124.421858366528	133.209063560885	154.940378924569	135.901138619561	156.506998345585	148.158748020279	140.174953526731	129.016281899845	125.965438958238	145.012026713871	24.2863656600198	24.1699458622887	26.6700001203774	20.5605124995475	79.0729377009128	34.9518611511195	48.574066438156	46.3902727210567	56.9637429900629	94.6187510102045	150.326921823559	165.282297004711	175.316823458255	163.044347173144	149.254081502436	191.863901476835	172.675944191402	174.081937866543	154.312853765447	157.643454235619
Metagenome_hos04	95.8849264004967	131.764305158191	55.3220686587631	100.330920783658	108.506372256246	55.8415484392885	52.9275263153153	72.4217196345455	76.865735035822	47.3735590335954	11.0102860379488	33.5108214121471	7.9555793842238	0	20.891204356703	45.6558196920705	13.3998897823388	20.6789264403501	53.5419524649752	51.6496271999649	116.567078817003	125.518531656219	147.150582606924	128.092037041694	148.657964881591	140.242362500308	132.301998334703	123.521923140234	118.369332524607	137.109937186238	17.9867372888012	16.5055749283062	19.4451000742793	15.9186650115396	75.3512630421285	27.5860726092206	40.6393149127028	38.6398268298226	49.3520716378873	89.9505514560616	143.803571035238	158.565162538038	170.231901600024	157.076828967177	142.156620415134	186.016745944636	166.854572039502	166.961110721956	147.860911355674	151.210686193923
Metagenome_hos05	110.875242860455	145.241706085048	72.3970160432561	119.831794990257	127.14044152699	70.5139016699083	68.8520486385707	89.1989309943548	95.4834233602876	63.5630792634231	24.3419603416172	12.627140073582	14.81439134067	20.891204356703	0	27.1763427633896	22.3064399885015	4.37029717043316	34.1053603517061	31.746829102661	136.02944102665	140.674008628253	162.705474505592	146.298913563037	164.755714174525	157.832331055764	149.85251582199	143.096315463222	137.034286613603	154.777981461863	30.410622985971	34.9589131374779	34.6242321392922	24.5716811663078	90.9264602384545	42.6574854480085	58.7454706905386	55.1649904803011	64.649861894304	107.924555760631	156.992116716424	171.423793663544	178.398381963759	168.470459828792	156.50524332803	195.82687927151	177.476723513699	180.348280198202	160.734492070656	163.712833352061
Metagenome_hos06	137.065903015204	165.443384899214	98.8137412054163	145.917296973738	151.654591303138	96.5783251243626	95.5161005795512	115.135906542459	114.389425882571	90.1333769172027	49.8519647927493	18.2579844527448	38.1176735371013	45.6558196920705	27.1763427633896	0	49.3173356018726	29.5445497340464	9.31529442746	9.57902599714036	161.694499339704	165.959620671093	188.889159573388	170.916448863028	190.783686858021	183.368270269798	175.011511995457	160.599800920912	160.568940715413	180.14732140453	57.0393395005418	61.3484278866203	61.0704437024169	50.7453510313317	103.787741280144	69.3897927943627	85.0573238953054	81.8024483606692	90.8543946368067	123.219897187314	176.497529351614	191.780243914521	192.952307410156	185.930478753989	178.311316458187	212.977461199612	194.420291184203	202.515485869908	179.970448484782	182.949887149786
Metagenome_hos07	88.8582307215171	127.892654168539	50.4206637539204	98.7333193153759	106.609280597604	48.6987910265026	46.6282988789816	67.4365394876718	81.5858719099405	41.4338487439186	8.96465841894938	33.5048237689144	17.7261041717924	13.3998897823388	22.3064399885015	49.3173356018726	0	20.0356257356566	56.2509872345598	53.7032597973575	114.890185123248	119.16210972896	140.627220046458	125.48731492913	142.739536428753	136.211803964632	128.51035592613	130.155700385915	117.30452940563	133.287492930017	8.62689497587941	15.5784634559444	13.2226741315324	5.86010920228715	83.5179658540599	20.5089140425949	37.2701418175122	33.1074759041549	42.7512936824171	97.7364793780998	140.122333800064	153.684560159045	165.555146182271	153.230350233011	137.669036947795	180.608544987307	162.581368512374	161.075212026676	144.053553294543	146.993600830432
Metagenome_hos08	107.879342466895	141.814482819034	69.9588698285138	118.247892856168	124.783975594677	67.5246223461663	66.2790158106126	86.4988067310489	94.210127848318	61.0289268342965	22.0867667244519	14.0003056108016	15.918498871668	20.6789264403501	4.37029717043316	29.5445497340464	20.0356257356566	0	36.4317866251057	33.9651119511421	134.142208769963	137.485057806277	159.741461527124	143.769889803049	161.834036740503	155.166984133614	147.146331301743	142.732223446661	134.70704717142	152.118475734956	27.8132446201824	33.7253992478688	32.2585055629496	21.5974366931673	90.4360697653065	40.2118127193531	56.6801655660071	52.8062919293009	61.8194921165127	107.576839352154	153.552247701528	167.817530773511	174.573742383048	164.882835927464	153.104316461036	191.952160035391	173.788371708284	176.732563790819	157.251528267472	160.150630724392
Metagenome_hos09	144.067830593385	173.556510521047	106.327176555218	153.660407937446	160.078617792436	103.791647733375	102.704685654833	122.786214773574	123.6290025074	97.4523675397332	57.7130135446276	23.3450099263611	45.9801872940106	53.5419524649752	34.1053603517061	9.31529442746	56.2509872345598	36.4317866251057	0	3.6860615910237	169.770952418534	173.306980180503	195.935295581331	179.248733076949	198.083122800094	191.279260629095	183.048694139816	169.650967872239	169.239098427815	188.136534272739	64.2327463739024	68.802654987562	68.5422858912635	57.9736928537131	113.01180050911	76.6048251523906	92.7370425352042	89.1673940638007	98.1873348259756	132.390414897763	184.608385792839	199.580113321708	200.030228731668	193.764405972466	186.332173888008	220.182645100636	202.034454198133	210.07521011507	188.018133369512	190.868547566606
Metagenome_hos10	141.389433718621	171.898683638181	103.913992091276	151.485580070053	158.171108750146	101.231567557261	100.140480247896	120.413690260252	122.828642983159	94.9537298806177	55.582055953201	20.483711385664	44.2117472154149	51.6496271999649	31.746829102661	9.57902599714036	53.7032597973575	33.9651119511421	3.6860615910237	0	167.696049020178	170.802608409071	193.255482018425	177.265001222289	195.511595121866	189.016500522521	180.868347017121	169.231277140404	167.53737363415	185.921819781151	61.7438665388609	66.5687142608902	66.1783895310629	55.51112288989	113.061159338924	74.1019686343906	90.4595781669691	86.7145519344366	95.6843021133475	132.216278932939	183.043668224775	197.778960646717	198.749226811857	192.362755875358	184.446005562213	218.587371462288	200.620448859306	207.957483279011	186.462661640167	189.258644601921
Metagenome_lab01	50.6049379918442	83.200167249194	66.1458795649593	21.2994953621243	25.6755140200579	73.3863079781856	71.6667437269465	53.1429016143044	72.4526053951408	75.5483562715268	112.415389342792	148.062953465076	124.421858366528	116.567078817003	136.02944102665	161.694499339704	114.890185123248	134.142208769963	169.770952418534	167.696049020178	0	51.5902722376366	57.4844159381365	30.5488573991705	54.1224098730625	37.1759181561692	34.6211182788844	81.49571256818	33.7617990255921	35.202341405302	107.050376152079	101.593862878482	102.119822926698	113.394247166709	101.205930462478	95.0692291660257	77.6432601422198	82.5432067618965	76.3524128042122	89.0636478473735	92.7020435436902	99.1919525982421	143.536556302734	114.692748299345	77.0864480555304	140.873213366919	125.363780273082	95.6060950927913	97.1817041215002	100.549967995391
Metagenome_lab02	33.0958236941713	56.6226105850917	71.5451245579268	60.4541270937666	42.8842446705403	70.5236853289008	74.2858593788308	53.9781949685713	94.4010000786916	79.1673201024831	117.527536045638	150.618410199761	133.209063560885	125.518531656219	140.674008628253	165.959620671093	119.16210972896	137.485057806277	173.306980180503	170.802608409071	51.5902722376366	0	28.4502817576495	37.3442380799521	28.3756690893687	31.001766458674	27.7098625265103	120.862667512517	49.9088860869996	30.3953863588839	110.6701880956	110.890982499665	106.986642228564	116.105569026511	121.942252167244	99.2881114623593	86.4261007270845	87.8587269342475	76.656916571321	118.270297761523	65.8253949143545	64.7425068150072	109.322849026677	85.2059122592206	46.1435328535959	103.181248655275	93.2096997296212	56.1469848526337	69.1219955301405	69.8714744844662
Metagenome_lab03	51.8738608819117	80.22486624447	91.9975760637545	68.309985718892	60.2547928432082	92.3471419587922	94.4559799664274	75.5090730442635	116.623825372026	99.857180833485	139.949689165727	172.822301875129	154.940378924569	147.150582606924	162.705474505592	188.889159573388	140.627220046458	159.741461527124	195.935295581331	193.255482018425	57.4844159381365	28.4502817576495	0	48.9327652675816	8.49736796170742	30.5441101997498	36.4513764507258	134.821887572222	66.113929450136	33.7336733684032	132.391295276931	131.554458152218	128.728491162629	138.295372493511	145.25130465491	120.472245528305	107.061799947858	108.615774707933	98.3165008041585	138.536843722326	87.0266524443204	81.1679308201984	130.018281423756	105.633806506012	65.3354820559467	118.431611020738	112.3487110597	65.1307202539253	89.6885547456384	89.7542181401381
Metagenome_lab04	52.984497574646	56.9027204335043	76.6998407012295	48.6926697820849	20.2734127984671	80.4302438742016	82.067739736686	59.9129627880167	76.1713361452833	85.8522634870774	121.977277472923	157.656463855782	135.901138619561	128.092037041694	146.298913563037	170.916448863028	125.48731492913	143.769889803049	179.248733076949	177.265001222289	30.5488573991705	37.3442380799521	48.9327652675816	0	42.8468167910018	20.796774642923	12.6584164249868	88.5759746419285	18.2576810006417	16.4629673355144	117.042756831173	114.13395407786	112.310603278344	122.675458567403	104.784790737835	105.606155663402	89.3853047883929	93.4975310731541	84.648083287801	94.9312549367467	64.6816911421893	69.8221145412754	116.421915934041	86.5773644679757	48.2482054663572	111.693245610265	96.8279667564919	67.1958783523987	68.8549456825898	72.0081556329379
Metagenome_lab05	54.5128902749283	76.3139759255205	93.4321005831543	67.2794841923598	56.2727381773378	94.3131509825495	96.4303803869091	76.4259585691122	113.623192583831	101.662726314923	141.561966102359	175.122336617652	156.506998345585	148.657964881591	164.755714174525	190.783686858021	142.739536428753	161.834036740503	198.083122800094	195.511595121866	54.1224098730625	28.3756690893687	8.49736796170742	42.8468167910018	0	23.4550326920123	30.3589802845692	129.529530638412	60.6050635832066	26.9788801268713	134.387346599814	133.212332130401	130.512345079915	140.285499607448	142.399000261464	122.431810256873	108.369962827139	110.380553943513	100.127488072036	134.818599012674	82.5950190640414	77.0211897406573	127.203525398426	101.600476342177	60.7678645249162	115.294092247713	108.581242294014	61.3858569265517	85.3006601875692	85.614624056328
Metagenome_lab06	53.8976691413704	66.8287491724658	86.1240589351497	54.9078428797125	37.4307991112783	88.9412563021692	90.5359273457043	68.844087386004	95.3734347915723	95.1518889640204	133.816933582405	168.915571998092	148.158748020279	140.242362500308	157.832331055764	183.368270269798	136.211803964632	155.166984133614	191.279260629095	189.016500522521	37.1759181561692	31.001766458674	30.5441101997498	20.796774642923	23.4550326920123	0	10.374698431987	106.950529034443	39.0042577191445	4.46305313126434	127.751683663415	125.3170500969	123.319341545925	133.656441264016	124.291621105744	115.826513944039	100.138167912816	103.443365684284	93.9537331492517	114.680375580632	73.5261130505685	72.8814990554968	123.186953414749	94.4788832162461	53.2891463374474	114.157181766858	103.228685172646	63.1684838257418	76.9824333821764	78.7847629666181
Metagenome_lab07	48.8593792057506	58.6064234180065	78.899828692175	51.7024902064115	28.6544127435554	81.5541246500868	83.5525489253528	61.3976924391003	86.1868343226551	87.8966626262284	125.707770522239	160.913219927902	140.174953526731	132.301998334703	149.85251582199	175.011511995457	128.51035592613	147.146331301743	183.048694139816	180.868347017121	34.6211182788844	27.7098625265103	36.4513764507258	12.6584164249868	30.3589802845692	10.374698431987	0	100.833436165345	30.350280409504	6.21081616190441	119.992687292562	117.773866935133	115.514444307631	125.730325127934	114.928152031344	108.289129146863	92.6608123737314	96.0642075356801	86.4588791357462	106.21153573376	66.2364875867663	67.9501239025299	116.557048488943	87.7127088388054	47.0003894726527	109.682474006568	97.0876410112395	61.403847991315	70.0343705235984	72.2830942737552
Metagenome_lab08	116.19200109289	113.983708660016	103.181784036734	84.1066412039844	78.1159696173189	112.265177850024	109.787027385296	99.9192754062543	54.5829119025589	109.223001847818	123.682023638104	154.918356504527	129.016281899845	123.521923140234	143.096315463222	160.599800920912	130.155700385915	142.732223446661	169.650967872239	169.231277140404	81.49571256818	120.862667512517	134.821887572222	88.5759746419285	129.529530638412	106.950529034443	100.833436165345	0	72.8432867988897	103.401535183156	124.810165382957	116.625060157035	119.729348005945	128.758890310084	64.0633689064292	118.074248746809	103.691873934565	110.643588237959	110.788482135159	40.08557716692	120.248669670544	136.29770013516	164.331115012637	137.04853889888	118.639846370151	171.079899531092	148.832171120845	145.301302554218	124.513370338459	130.100820330527
Metagenome_lab09	57.8084580703532	55.0575556736474	71.2973997377063	48.4018408417738	14.576433965373	75.9758915174117	77.4012478176247	56.3397420864965	59.5029306289195	80.1778054477493	112.777241759046	148.580144582132	125.965438958238	118.369332524607	137.034286613603	160.568940715413	117.30452940563	134.70704717142	169.239098427815	167.53737363415	33.7617990255921	49.9088860869996	66.113929450136	18.2576810006417	60.6050635832066	39.0042577191445	30.350280409504	72.8432867988897	0	34.6756243306033	109.062131908697	105.587940117775	104.108578054618	114.355129786503	87.6353093346671	98.3457329291356	81.984649127659	86.8434496677075	79.1247199455359	77.3780707991663	63.4665065163785	73.7461164551091	114.883930291877	85.0352383424033	52.3973466354207	114.339150278286	96.3419775100454	76.8016162578736	68.0817718340502	72.3483611836166
Metagenome_lab10	52.3681775399515	63.6771887618003	83.3545725749608	53.0995295508377	33.3510545841398	86.2521429007504	87.9341401476627	66.0246797495706	91.1673758856206	92.4141349397588	130.681398451591	165.896269161771	145.012026713871	137.109937186238	154.777981461863	180.14732140453	133.287492930017	152.118475734956	188.136534272739	185.921819781151	35.202341405302	30.3953863588839	33.7336733684032	16.4629673355144	26.9788801268713	4.46305313126434	6.21081616190441	103.401535183156	34.6756243306033	0	124.808564338924	122.358257717706	120.327331336039	130.655686530993	120.030360104612	112.967183325567	97.2025277209046	100.625322204719	91.1661271546576	110.555249499748	70.6847611031912	71.1454584983211	120.837142111411	91.9082148387386	50.9413042761921	112.710545110202	100.970960674386	62.868762666305	74.2975492642424	76.3450217598391
Metagenome_res01	80.6244981490028	119.749918188948	42.1983321391806	91.4004484607794	98.2904674716372	40.2776222905266	38.5069634349838	58.9671049843772	75.518003365566	33.2220129331842	9.79243658135334	41.4883226264108	24.2863656600198	17.9867372888012	30.410622985971	57.0393395005418	8.62689497587941	27.8132446201824	64.2327463739024	61.7438665388609	107.050376152079	110.6701880956	132.391295276931	117.042756831173	134.387346599814	127.751683663415	119.992687292562	124.810165382957	109.062131908697	124.808564338924	0	12.313829021596	5.35217352910768	6.83958878193745	79.8454040570269	12.4372275261744	29.4560306717164	25.0440714965916	34.2947037341645	93.2575332918896	132.070993202713	145.475556910588	158.66294853402	145.588384845178	129.232053273599	173.057773112488	155.046668464929	152.650329210622	136.046913711073	138.991435713395
Metagenome_res02	80.5391273601098	121.879377901148	39.8199692081009	84.9210025399238	94.787934994627	41.4261208481103	37.3276208565231	57.4681627613815	70.1742938304851	31.9699263720929	15.1348567984302	47.2119732200771	24.1699458622887	16.5055749283062	34.9589131374779	61.3484278866203	15.5784634559444	33.7253992478688	68.802654987562	66.5687142608902	101.593862878482	110.890982499665	131.554458152218	114.13395407786	133.212332130401	125.3170500969	117.773866935133	116.625060157035	105.587940117775	122.358257717706	12.313829021596	0	9.74530720246563	17.1336835832957	74.9162930740482	13.8247512747366	25.1874475445616	23.1935587590051	34.8071872133148	86.2755827959212	134.317246752613	148.096967721583	164.131268628292	149.037521712172	130.664436133449	177.705386576341	159.037713449052	154.84039546551	138.529663456806	141.806620762813
Metagenome_res03	77.1226578356385	116.194163910874	37.8075605501642	86.5752796019624	93.3934584164903	36.7833103908133	34.6354706140848	54.6809547494807	70.6291198444677	29.1479388179471	11.8717408883741	46.1160805316452	26.6700001203774	19.4451000742793	34.6242321392922	61.0704437024169	13.2226741315324	32.2585055629496	68.5422858912635	66.1783895310629	102.119822926698	106.986642228564	128.728491162629	112.310603278344	130.512345079915	123.319341545925	115.514444307631	119.729348005945	104.108578054618	120.327331336039	5.35217352910768	9.74530720246563	0	11.4849471665199	75.9951759972424	8.76282391517689	24.5486294293665	20.7454193096195	30.506571477139	88.6797136080435	128.567611894482	142.132954368767	156.490088955365	142.543848861484	125.497819119218	170.496670543495	152.216750156485	149.272378994481	132.629010394951	135.693405610421
Metagenome_res04	86.4709854667928	123.093638776834	48.5537361505675	98.008293230257	103.932439215086	46.0047227495525	44.8822715658386	64.9322851980664	78.9183529008397	39.6017552563544	6.93831195708455	35.2863219653807	20.5605124995475	15.9186650115396	24.5716811663078	50.7453510313317	5.86010920228715	21.5974366931673	57.9736928537131	55.51112288989	113.394247166709	116.105569026511	138.295372493511	122.675458567403	140.285499607448	133.656441264016	125.730325127934	128.758890310084	114.355129786503	130.655686530993	6.83958878193745	17.1336835832957	11.4849471665199	0	81.0804915995305	19.1026655125089	35.9159311355461	31.6024580527295	40.2337587898809	95.907903484399	135.226078508063	148.910922343286	159.935720103695	147.974452292429	133.274379499388	175.294313515869	157.240153002117	156.761878730823	139.097557886764	142.006701634111
